USUARIO;Conexión;Desconexión;Horas conexión;Servicio
u578398;2025/09/02 09:42:20;2025/09/02 14:01:58;04:19:38;RETENCION CABLE
u936818;2025/09/02 09:01:33;2025/09/02 13:45:52;04:44:19;RETENCION CABLE
u936818;2025/09/02 13:46:51;2025/09/02 15:00:59;01:14:08;RETENCION CABLE
u403586;2025/09/02 15:01:03;2025/09/02 21:00:52;05:59:49;RETENCION CABLE
u932906;2025/09/02 08:59:26;2025/09/02 15:00:20;06:00:54;RETENCION CABLE
u401334;2025/09/02 16:01:48;2025/09/02 17:12:21;01:10:33;RETENCION CABLE
u401334;2025/09/02 17:13:11;2025/09/02 22:00:02;04:46:51;RETENCION CABLE
u561875;2025/09/02 08:29:08;2025/09/02 14:30:49;06:01:41;RETENCION CABLE
u925305;2025/09/02 08:01:25;2025/09/02 14:10:16;06:08:51;RETENCION CABLE
u925305;2025/09/02 20:30:53;2025/09/02 21:38:01;01:07:08;RETENCION CABLE
u401134;2025/09/02 15:04:11;2025/09/02 16:32:27;01:28:16;RETENCION CABLE
u401134;2025/09/02 16:34:15;2025/09/02 21:03:19;04:29:04;RETENCION CABLE
u939746;2025/09/02 08:00:15;2025/09/02 14:04:49;06:04:34;RETENCION CABLE
u932961;2025/09/02 08:35:33;2025/09/02 14:31:43;05:56:10;RETENCION CABLE
u401139;2025/09/02 15:01:27;2025/09/02 21:03:31;06:02:04;RETENCION CABLE
u401143;2025/09/02 15:33:01;2025/09/02 15:33:04;00:00:03;RETENCION CABLE
u401143;2025/09/02 16:00:04;2025/09/02 22:00:31;06:00:27;RETENCION CABLE
u939690;2025/09/02 16:00:12;2025/09/02 22:00:27;06:00:15;RETENCION CABLE
u929678;2025/09/02 08:30:44;2025/09/02 14:30:09;05:59:25;RETENCION CABLE
u929678;2025/09/02 20:31:32;2025/09/02 22:02:44;01:31:12;RETENCION CABLE
u614946;2025/09/02 08:04:26;2025/09/02 09:36:36;01:32:10;RETENCION CABLE
u614946;2025/09/02 09:37:19;2025/09/02 13:50:01;04:12:42;RETENCION CABLE
u614946;2025/09/02 13:50:03;2025/09/02 14:05:50;00:15:47;RETENCION CABLE
u626769;2025/09/02 09:13:27;2025/09/02 15:13:12;05:59:45;RETENCION CABLE
u403566;2025/09/01 09:00:17;2025/09/01 15:00:09;05:59:52;RETENCION CABLE
u405402;2025/09/01 16:00:19;2025/09/01 22:00:09;05:59:50;RETENCION CABLE
u925873;2025/09/01 08:57:54;2025/09/01 15:00:23;06:02:29;RETENCION CABLE
u938103;2025/09/01 08:01:27;2025/09/01 14:00:13;05:58:46;RETENCION CABLE
u401401;2025/09/01 08:03:45;2025/09/01 08:22:30;00:18:45;RETENCION CABLE
u401401;2025/09/01 08:26:13;2025/09/01 14:06:24;05:40:11;RETENCION CABLE
u939700;2025/09/01 15:59:38;2025/09/01 22:02:08;06:02:30;RETENCION CABLE
u924045;2025/09/01 15:01:35;2025/09/01 16:59:01;01:57:26;RETENCION CABLE
u614832;2025/09/01 15:00:49;2025/09/01 21:01:19;06:00:30;RETENCION CABLE
u403568;2025/09/01 08:57:55;2025/09/01 15:00:22;06:02:27;RETENCION CABLE
u930002;2025/09/01 07:58:44;2025/09/01 09:25:17;01:26:33;RETENCION CABLE
u930002;2025/09/01 09:25:19;2025/09/01 14:01:55;04:36:36;RETENCION CABLE
u939164;2025/09/01 08:04:13;2025/09/01 14:00:12;05:55:59;RETENCION CABLE
u405127;2025/09/01 08:28:01;2025/09/01 14:31:08;06:03:07;RETENCION CABLE
u928733;2025/09/01 16:01:01;2025/09/01 21:01:08;05:00:07;RETENCION CABLE
u935107;2025/09/01 08:00:41;2025/09/01 14:03:40;06:02:59;RETENCION CABLE
u935107;2025/09/01 20:30:20;2025/09/01 20:32:27;00:02:07;RETENCION CABLE
u935107;2025/09/01 20:33:33;2025/09/01 22:15:15;01:41:42;RETENCION CABLE
u403012;2025/09/01 07:59:58;2025/09/01 08:29:30;00:29:32;RETENCION CABLE
u403012;2025/09/01 08:30:04;2025/09/01 14:00:07;05:30:03;RETENCION CABLE
u405132;2025/09/01 16:00:02;2025/09/01 22:00:01;05:59:59;RETENCION CABLE
u400345;2025/09/01 07:59:30;2025/09/01 14:00:25;06:00:55;RETENCION CABLE
u921825;2025/09/01 09:00:49;2025/09/01 15:00:47;05:59:58;RETENCION CABLE
u921825;2025/09/01 21:26:44;2025/09/01 21:47:58;00:21:14;RETENCION CABLE
u402299;2025/09/01 15:01:07;2025/09/01 21:20:43;06:19:36;RETENCION CABLE
u403570;2025/09/01 08:15:31;2025/09/01 09:10:40;00:55:09;RETENCION CABLE
u403570;2025/09/01 09:11:31;2025/09/01 14:00:26;04:48:55;RETENCION CABLE
u405126;2025/09/01 08:56:13;2025/09/01 14:55:11;05:58:58;RETENCION CABLE
u625958;2025/09/01 08:00:31;2025/09/01 14:00:13;05:59:42;RETENCION CABLE
u927123;2025/09/01 08:58:22;2025/09/01 13:17:49;04:19:27;RETENCION CABLE
u927123;2025/09/01 13:21:24;2025/09/01 15:00:57;01:39:33;RETENCION CABLE
u405404;2025/09/01 16:03:54;2025/09/01 22:02:17;05:58:23;RETENCION CABLE
u939751;2025/09/01 07:57:31;2025/09/01 10:02:34;02:05:03;RETENCION CABLE
u939751;2025/09/01 10:05:35;2025/09/01 10:45:11;00:39:36;RETENCION CABLE
u939751;2025/09/01 10:47:21;2025/09/01 13:58:17;03:10:56;RETENCION CABLE
u938619;2025/09/01 15:00:55;2025/09/01 21:01:32;06:00:37;RETENCION CABLE
u934788;2025/09/01 15:01:09;2025/09/01 21:01:08;05:59:59;RETENCION CABLE
u928572;2025/09/01 08:59:59;2025/09/01 09:00:01;00:00:02;RETENCION CABLE
u928572;2025/09/01 09:00:12;2025/09/01 09:02:17;00:02:05;RETENCION CABLE
u928572;2025/09/01 09:02:19;2025/09/01 09:06:34;00:04:15;RETENCION CABLE
u928572;2025/09/01 09:06:37;2025/09/01 12:46:21;03:39:44;RETENCION CABLE
u928572;2025/09/01 12:59:01;2025/09/01 15:00:03;02:01:02;RETENCION CABLE
u405130;2025/09/01 16:00:35;2025/09/01 22:00:03;05:59:28;RETENCION CABLE
u578398;2025/09/01 08:05:03;2025/09/01 14:02:04;05:57:01;RETENCION CABLE
u936818;2025/09/01 09:01:50;2025/09/01 14:08:40;05:06:50;RETENCION CABLE
u936818;2025/09/01 20:30:52;2025/09/01 21:30:46;00:59:54;RETENCION CABLE
u405401;2025/09/01 15:52:30;2025/09/01 15:52:42;00:00:12;RETENCION CABLE
u405401;2025/09/01 15:59:33;2025/09/01 15:59:39;00:00:06;RETENCION CABLE
u405401;2025/09/01 16:00:04;2025/09/01 18:16:59;02:16:55;RETENCION CABLE
u405401;2025/09/01 18:17:39;2025/09/01 20:40:29;02:22:50;RETENCION CABLE
u405401;2025/09/01 20:41:30;2025/09/01 20:54:58;00:13:28;RETENCION CABLE
u405401;2025/09/01 20:55:30;2025/09/01 22:00:04;01:04:34;RETENCION CABLE
u403586;2025/09/01 15:01:38;2025/09/01 21:00:10;05:58:32;RETENCION CABLE
u932906;2025/09/01 09:00:07;2025/09/01 13:34:02;04:33:55;RETENCION CABLE
u932906;2025/09/01 13:38:13;2025/09/01 15:05:03;01:26:50;RETENCION CABLE
u561875;2025/09/01 08:29:31;2025/09/01 14:30:29;06:00:58;RETENCION CABLE
u925305;2025/09/01 08:02:17;2025/09/01 14:01:35;05:59:18;RETENCION CABLE
u925305;2025/09/01 16:01:02;2025/09/01 16:13:30;00:12:28;RETENCION CABLE
u925305;2025/09/01 20:41:06;2025/09/01 21:27:32;00:46:26;RETENCION CABLE
u401134;2025/09/01 14:59:00;2025/09/01 21:02:56;06:03:56;RETENCION CABLE
u939746;2025/09/01 08:00:31;2025/09/01 14:00:28;05:59:57;RETENCION CABLE
u401139;2025/09/01 15:00:29;2025/09/01 15:00:30;00:00:01;RETENCION CABLE
u401139;2025/09/01 15:00:44;2025/09/01 21:01:13;06:00:29;RETENCION CABLE
u401143;2025/09/01 15:25:17;2025/09/01 15:25:19;00:00:02;RETENCION CABLE
u401143;2025/09/01 16:00:02;2025/09/01 22:00:21;06:00:19;RETENCION CABLE
u939690;2025/09/01 15:59:57;2025/09/01 19:27:06;03:27:09;RETENCION CABLE
u939690;2025/09/01 19:33:20;2025/09/01 22:04:43;02:31:23;RETENCION CABLE
u929678;2025/09/01 08:30:13;2025/09/01 09:30:03;00:59:50;RETENCION CABLE
u614946;2025/09/01 08:05:01;2025/09/01 13:44:50;05:39:49;RETENCION CABLE
u614946;2025/09/01 13:44:52;2025/09/01 14:04:25;00:19:33;RETENCION CABLE
u626769;2025/09/01 08:34:14;2025/09/01 14:44:06;06:09:52;RETENCION CABLE
